model,mean_score,std_score,success_rate,collapse_rate,mean_reward,mean_validation,mean_diversity,strategy_count,mean_turns
Baseline,25.4444,12.0936,0.0278,0.8056,0.4013,0.1273,0.2685,2.1111,6.0
GRPO-DPO,25.6111,10.9081,0.0,0.8056,0.3953,0.1042,0.27,2.1111,6.0
GRPO-DPO-Curriculum,24.6944,9.2854,0.0,0.8333,0.3911,0.1042,0.2573,1.8333,6.0
REINFORCE,25.5,11.7631,0.0278,0.8333,0.3901,0.1019,0.2512,1.8611,6.0
REINFORCE-Curriculum,27.4722,13.2719,0.0,0.75,0.3974,0.1181,0.2593,2.0278,6.0
