model,mode,mean_score,success_rate,mean_reward
Baseline,NoThink,27.1667,0.0556,0.4236
Baseline,Think,23.7222,0.0,0.3789
GRPO-DPO,NoThink,26.4444,0.0,0.4051
GRPO-DPO,Think,24.7778,0.0,0.3856
GRPO-DPO-Curriculum,NoThink,24.0556,0.0,0.3972
GRPO-DPO-Curriculum,Think,25.3333,0.0,0.385
REINFORCE,NoThink,25.7222,0.0556,0.3941
REINFORCE,Think,25.2778,0.0,0.3861
REINFORCE-Curriculum,NoThink,27.8889,0.0,0.4096
REINFORCE-Curriculum,Think,27.0556,0.0,0.3852
